FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 12:56:44

SUMMARY RESULTS
Die Center X (mm),397.6
Die Center Y (mm),809.6
Diameter (mm),106.9
Average Height (mm),67.8
Confidence (%),59.7

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),0.4
Y Error (mm),0.6
Total Error (mm),0.7
Target Achieved,Yes

DATA QUALITY
Total Scan Points,3656
Valid Scan Points,3656
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,253
Outer Edges (Used),9
Interior Edges (Filtered),122

COVERAGE ANALYSIS
X Range (mm),121.0
Y Range (mm),126.1
Total Area (mm²),15255
Point Density (points/mm²),0.240
Edge Coverage (% perimeter),42.1
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
1914,433.52,778.70,395.36,62.90,Yes,1752515082.64
1915,433.39,777.90,395.36,62.90,Yes,1752515083.15
1916,433.42,777.07,395.36,62.90,Yes,1752515083.59
1917,433.61,776.26,395.36,62.90,Yes,1752515084.05
1918,433.96,775.49,395.36,63.00,Yes,1752515084.62
1919,434.46,774.80,395.36,63.10,Yes,1752515085.08
1920,435.09,774.21,395.36,63.10,Yes,1752515085.53
1921,435.84,773.76,395.36,63.00,Yes,1752515086.03
1922,436.67,773.45,395.36,63.10,Yes,1752515086.50
1923,437.55,773.31,395.36,63.20,Yes,1752515086.92
1924,438.46,773.35,395.36,63.10,Yes,1752515087.41
1925,439.35,773.57,395.36,63.10,Yes,1752515087.82
1926,440.19,773.95,395.36,63.20,Yes,1752515088.26
1927,440.94,774.51,395.36,63.20,Yes,1752515088.64
1928,441.58,775.20,395.36,76.20,Yes,1752515089.08
1929,442.08,776.02,395.36,75.80,Yes,1752515089.53
1930,442.41,776.93,395.36,76.00,Yes,1752515090.03
1931,437.60,846.91,395.36,76.20,Yes,1752515093.86
1932,437.65,846.94,395.36,75.70,Yes,1752515094.32
1933,437.68,846.98,395.36,75.80,Yes,1752515094.77
1934,437.70,847.04,395.36,75.60,Yes,1752515095.24
1935,437.70,847.11,395.36,75.70,Yes,1752515095.71
1936,437.67,847.18,395.36,55.10,Yes,1752515096.17
1937,437.62,847.25,395.36,74.80,Yes,1752515096.61
1938,437.55,847.31,395.36,75.00,Yes,1752515097.09
1939,437.46,847.36,395.36,75.60,Yes,1752515097.49
1940,437.35,847.38,395.36,75.80,Yes,1752515097.93
1941,437.24,847.37,395.36,75.80,Yes,1752515098.28
1942,437.11,847.34,395.36,75.90,Yes,1752515098.66
1943,436.99,847.27,395.36,76.00,Yes,1752515099.05
1944,436.88,847.17,395.36,75.70,Yes,1752515099.52
1945,436.79,847.05,395.36,75.30,Yes,1752515099.92
1946,436.72,846.90,395.36,74.90,Yes,1752515100.16
1947,436.69,846.72,395.36,74.80,Yes,1752515100.55
1948,436.69,846.54,395.36,74.60,Yes,1752515100.87
1949,436.73,846.35,395.36,55.10,Yes,1752515101.21
1950,436.82,846.16,395.36,55.10,Yes,1752515101.49
1951,436.95,845.99,395.36,55.10,Yes,1752515101.86
1952,437.12,845.84,395.36,55.10,Yes,1752515102.25
1953,437.32,845.72,395.36,55.10,Yes,1752515102.60
1954,437.55,845.65,395.36,55.10,Yes,1752515102.98
1955,437.81,845.62,395.36,55.10,Yes,1752515103.26
1956,438.07,845.64,395.36,55.10,Yes,1752515103.56
1957,438.34,845.73,395.36,55.10,Yes,1752515103.88
1958,438.58,845.86,395.36,55.10,Yes,1752515104.20
1959,438.81,846.06,395.36,55.10,Yes,1752515104.53
1960,439.00,846.30,395.36,55.10,Yes,1752515104.82
1961,439.14,846.58,395.36,67.80,Yes,1752515105.11
1962,439.22,846.90,395.36,55.10,Yes,1752515105.44
1963,439.24,847.23,395.36,75.70,Yes,1752515105.76
1964,439.19,847.57,395.36,76.50,Yes,1752515106.20
1965,439.07,847.91,395.36,76.30,Yes,1752515106.57
1966,438.88,848.22,395.36,75.90,Yes,1752515106.95
1967,438.62,848.50,395.36,75.70,Yes,1752515107.28
1968,438.31,848.72,395.36,75.20,Yes,1752515107.71
1969,437.95,848.89,395.36,75.40,Yes,1752515108.11
1970,437.55,848.98,395.36,75.30,Yes,1752515108.41
1971,437.14,848.99,395.36,75.50,Yes,1752515108.72
1972,436.72,848.92,395.36,75.30,Yes,1752515109.13
1973,436.31,848.76,395.36,75.40,Yes,1752515109.45
1974,435.93,848.52,395.36,75.60,Yes,1752515109.74
1975,435.60,848.20,395.36,75.40,Yes,1752515110.11
1976,435.34,847.81,395.36,75.30,Yes,1752515110.51
1977,435.15,847.37,395.36,75.40,Yes,1752515110.90
1978,435.05,846.90,395.36,76.50,Yes,1752515111.28
1979,435.05,846.40,395.36,75.40,Yes,1752515111.63
1980,435.15,845.90,395.36,71.40,Yes,1752515112.05
1981,435.35,845.42,395.36,70.20,Yes,1752515112.46
1982,435.64,844.98,395.36,69.00,Yes,1752515112.86
1983,436.02,844.60,395.36,67.60,Yes,1752515113.24
1984,436.48,844.30,395.36,65.10,Yes,1752515113.62
1985,436.99,844.09,395.36,63.20,Yes,1752515114.00
1986,437.55,843.98,395.36,63.00,Yes,1752515114.40
1987,438.13,843.98,395.36,62.70,Yes,1752515114.94
1988,438.71,844.10,395.36,63.00,Yes,1752515115.37
1989,439.26,844.34,395.36,62.70,Yes,1752515115.81
1990,439.76,844.69,395.36,63.10,Yes,1752515116.23
1991,440.20,845.13,395.36,64.50,Yes,1752515116.61
1992,440.54,845.66,395.36,55.10,Yes,1752515117.03
1993,440.77,846.26,395.36,74.30,Yes,1752515117.43
1994,440.89,846.90,395.36,55.10,Yes,1752515117.78
1995,440.87,847.56,395.36,75.20,Yes,1752515118.14
1996,440.73,848.21,395.36,75.90,Yes,1752515118.55
1997,440.46,848.83,395.36,75.80,Yes,1752515118.94
1998,440.06,849.40,395.36,75.40,Yes,1752515119.32
1999,439.55,849.88,395.36,75.60,Yes,1752515119.73
2000,438.95,850.26,395.36,75.20,Yes,1752515120.18
2001,438.28,850.52,395.36,75.60,Yes,1752515120.61
2002,437.55,850.65,395.36,75.50,Yes,1752515121.03
2003,436.81,850.62,395.36,75.10,Yes,1752515121.49
2004,436.08,850.46,395.36,75.30,Yes,1752515121.95
2005,435.38,850.14,395.36,75.40,Yes,1752515122.43
2006,434.75,849.69,395.36,75.30,Yes,1752515122.90
2007,434.22,849.12,395.36,75.60,Yes,1752515123.32
2008,433.80,848.45,395.36,75.50,Yes,1752515123.79
2009,433.52,847.70,395.36,75.50,Yes,1752515124.22
2010,433.39,846.90,395.36,75.70,Yes,1752515124.69
2011,433.42,846.07,395.36,76.60,Yes,1752515125.19
2012,433.61,845.26,395.36,55.10,Yes,1752515125.74
2013,433.96,844.49,395.36,55.10,Yes,1752515126.23
2014,434.46,843.80,395.36,65.70,Yes,1752515126.74
2015,435.09,843.21,395.36,62.80,Yes,1752515127.23
2016,435.84,842.76,395.36,62.70,Yes,1752515127.68
2017,436.67,842.45,395.36,62.70,Yes,1752515128.14
2018,437.55,842.31,395.36,62.70,Yes,1752515128.69
2019,438.46,842.35,395.36,62.60,Yes,1752515129.17
2020,439.35,842.57,395.36,62.50,Yes,1752515129.65
2021,440.19,842.95,395.36,62.60,Yes,1752515130.12
2022,440.94,843.51,395.36,62.60,Yes,1752515130.56
2023,441.58,844.20,395.36,62.70,Yes,1752515130.89
2024,442.08,845.02,395.36,62.80,Yes,1752515131.34
2025,442.41,845.93,395.36,55.10,Yes,1752515131.82
2026,437.55,849.40,395.36,55.10,Yes,1752515132.87
2027,437.60,849.41,395.36,75.60,Yes,1752515133.38
2028,437.65,849.44,395.36,75.90,Yes,1752515133.73
2029,437.68,849.48,395.36,75.60,Yes,1752515134.13
2030,437.70,849.54,395.36,75.20,Yes,1752515134.61
2031,437.70,849.61,395.36,75.20,Yes,1752515135.07
2032,437.67,849.68,395.36,75.40,Yes,1752515135.46
2033,437.62,849.75,395.36,75.60,Yes,1752515135.80
2034,437.55,849.81,395.36,75.50,Yes,1752515136.12
2035,437.46,849.86,395.36,75.50,Yes,1752515136.56
2036,437.35,849.88,395.36,75.50,Yes,1752515136.95
2037,437.24,849.87,395.36,75.40,Yes,1752515137.37
2038,437.11,849.84,395.36,75.40,Yes,1752515137.78
2039,436.99,849.77,395.36,75.30,Yes,1752515138.12
2040,436.88,849.67,395.36,75.40,Yes,1752515138.53
2041,436.79,849.55,395.36,75.50,Yes,1752515138.87
2042,436.72,849.40,395.36,75.50,Yes,1752515139.21
2043,436.69,849.22,395.36,75.60,Yes,1752515139.56
2044,436.69,849.04,395.36,75.70,Yes,1752515139.83
2045,436.73,848.85,395.36,75.70,Yes,1752515140.12
2046,436.82,848.66,395.36,75.90,Yes,1752515140.44
2047,436.95,848.49,395.36,75.80,Yes,1752515140.81
2048,437.12,848.34,395.36,75.30,Yes,1752515141.21
2049,437.32,848.22,395.36,75.30,Yes,1752515141.54
2050,437.55,848.15,395.36,76.00,Yes,1752515141.84
2051,437.81,848.12,395.36,76.40,Yes,1752515142.14
2052,438.07,848.14,395.36,76.50,Yes,1752515142.51
2053,438.34,848.23,395.36,76.50,Yes,1752515142.88
2054,438.58,848.36,395.36,76.60,Yes,1752515143.17
2055,438.81,848.56,395.36,76.40,Yes,1752515143.54
2056,439.00,848.80,395.36,76.00,Yes,1752515143.88
2057,439.14,849.08,395.36,75.50,Yes,1752515144.26
2058,439.22,849.40,395.36,75.30,Yes,1752515144.66
2059,439.24,849.73,395.36,75.50,Yes,1752515145.07
2060,439.19,850.07,395.36,75.50,Yes,1752515145.58
2061,439.07,850.41,395.36,75.40,Yes,1752515145.96
2062,438.88,850.72,395.36,75.30,Yes,1752515146.24
2063,438.62,851.00,395.36,75.60,Yes,1752515146.56
2064,438.31,851.22,395.36,75.20,Yes,1752515146.96
2065,437.95,851.39,395.36,75.40,Yes,1752515147.28
2066,437.55,851.48,395.36,75.30,Yes,1752515147.60
2067,437.14,851.49,395.36,75.40,Yes,1752515147.96
2068,436.72,851.42,395.36,75.50,Yes,1752515148.28
2069,436.31,851.26,395.36,75.30,Yes,1752515148.62
2070,435.93,851.02,395.36,75.30,Yes,1752515149.06
2071,435.60,850.70,395.36,75.30,Yes,1752515149.38
2072,435.34,850.31,395.36,75.50,Yes,1752515149.69
2073,435.15,849.87,395.36,75.50,Yes,1752515149.98
2074,435.05,849.40,395.36,75.20,Yes,1752515150.39
2075,435.05,848.90,395.36,75.50,Yes,1752515150.78
2076,435.15,848.40,395.36,75.30,Yes,1752515151.06
2077,435.35,847.92,395.36,75.70,Yes,1752515151.47
2078,435.64,847.48,395.36,76.50,Yes,1752515151.76
2079,436.02,847.10,395.36,75.60,Yes,1752515152.16
2080,436.48,846.80,395.36,72.30,Yes,1752515152.50
2081,436.99,846.59,395.36,71.50,Yes,1752515152.87
2082,437.55,846.48,395.36,70.50,Yes,1752515153.30
2083,438.13,846.48,395.36,69.80,Yes,1752515153.77
2084,438.71,846.60,395.36,55.10,Yes,1752515154.14
2085,439.26,846.84,395.36,55.10,Yes,1752515154.56
2086,439.76,847.19,395.36,55.10,Yes,1752515154.96
2087,440.20,847.63,395.36,55.10,Yes,1752515155.34
2088,440.54,848.16,395.36,75.10,Yes,1752515155.72
2089,440.77,848.76,395.36,76.10,Yes,1752515156.14
2090,440.89,849.40,395.36,76.00,Yes,1752515156.52
2091,440.87,850.06,395.36,75.30,Yes,1752515157.12
2092,440.73,850.71,395.36,75.50,Yes,1752515157.58
2093,440.46,851.33,395.36,75.30,Yes,1752515158.04
2094,440.06,851.90,395.36,75.50,Yes,1752515158.36
2095,439.55,852.38,395.36,75.40,Yes,1752515158.68
2096,438.95,852.76,395.36,75.30,Yes,1752515159.13
2097,438.28,853.02,395.36,75.70,Yes,1752515159.55
2098,437.55,853.15,395.36,75.30,Yes,1752515159.98
2099,436.81,853.12,395.36,75.40,Yes,1752515160.34
2100,436.08,852.96,395.36,75.40,Yes,1752515160.73
2101,435.38,852.64,395.36,75.40,Yes,1752515161.07
2102,434.75,852.19,395.36,75.40,Yes,1752515161.56
2103,434.22,851.62,395.36,75.40,Yes,1752515161.94
2104,433.80,850.95,395.36,75.40,Yes,1752515162.35
2105,433.52,850.20,395.36,75.30,Yes,1752515162.80
2106,433.39,849.40,395.36,75.60,Yes,1752515163.13
2107,433.42,848.57,395.36,75.30,Yes,1752515163.58
2108,433.61,847.76,395.36,75.30,Yes,1752515164.03
2109,433.96,846.99,395.36,76.60,Yes,1752515164.47
2110,434.46,846.30,395.36,55.10,Yes,1752515164.87
2111,435.09,845.71,395.36,55.10,Yes,1752515165.36
2112,435.84,845.26,395.36,55.10,Yes,1752515165.85
2113,436.67,844.95,395.36,64.70,Yes,1752515166.22
2114,437.55,844.81,395.36,63.20,Yes,1752515166.59
2115,438.46,844.85,395.36,62.60,Yes,1752515167.08
2116,439.35,845.07,395.36,62.50,Yes,1752515167.55
2117,440.19,845.45,395.36,63.00,Yes,1752515168.02
2118,440.94,846.01,395.36,63.30,Yes,1752515168.52
2119,441.58,846.70,395.36,55.10,Yes,1752515169.03
2120,442.08,847.52,395.36,55.10,Yes,1752515169.44
2121,442.41,848.43,395.36,73.70,Yes,1752515169.88
2122,431.20,850.40,395.36,75.90,Yes,1752515171.19
2123,431.25,850.41,395.36,75.60,Yes,1752515171.68
2124,431.30,850.44,395.36,75.60,Yes,1752515172.00
2125,431.33,850.48,395.36,75.50,Yes,1752515172.41
2126,431.35,850.54,395.36,75.50,Yes,1752515172.84
2127,431.35,850.61,395.36,75.50,Yes,1752515173.31
2128,431.32,850.68,395.36,55.10,Yes,1752515173.76
2129,431.27,850.75,395.36,63.10,Yes,1752515174.16
2130,431.20,850.81,395.36,63.20,Yes,1752515174.61
2131,431.11,850.86,395.36,63.50,Yes,1752515175.05
2132,431.00,850.88,395.36,63.80,Yes,1752515175.52
2133,430.89,850.87,395.36,64.20,Yes,1752515176.04
2134,430.76,850.84,395.36,64.40,Yes,1752515176.56
2135,430.64,850.77,395.36,64.10,Yes,1752515176.97
2136,430.53,850.67,395.36,63.40,Yes,1752515177.30
2137,430.44,850.55,395.36,63.30,Yes,1752515177.62
2138,430.37,850.40,395.36,63.10,Yes,1752515177.99
2139,430.34,850.22,395.36,62.90,Yes,1752515178.43
2140,430.34,850.04,395.36,62.80,Yes,1752515178.80
2141,430.38,849.85,395.36,62.80,Yes,1752515179.19
2142,430.47,849.66,395.36,62.70,Yes,1752515179.50
2143,430.60,849.49,395.36,62.80,Yes,1752515179.94
2144,430.77,849.34,395.36,62.50,Yes,1752515180.30
2145,430.97,849.22,395.36,62.40,Yes,1752515180.67
2146,431.20,849.15,395.36,62.60,Yes,1752515181.09
2147,431.46,849.12,395.36,62.80,Yes,1752515181.47
2148,431.72,849.14,395.36,62.70,Yes,1752515181.90
2149,431.99,849.23,395.36,62.80,Yes,1752515182.33
2150,432.23,849.36,395.36,62.90,Yes,1752515182.69
2151,432.46,849.56,395.36,62.80,Yes,1752515183.08
2152,432.65,849.80,395.36,62.80,Yes,1752515183.39
2153,432.79,850.08,395.36,62.50,Yes,1752515183.73
2154,432.87,850.40,395.36,62.50,Yes,1752515184.10
2155,432.89,850.73,395.36,62.90,Yes,1752515184.49
2156,432.84,851.07,395.36,63.20,Yes,1752515184.82
2157,432.72,851.41,395.36,65.30,Yes,1752515185.27
2158,432.53,851.72,395.36,55.10,Yes,1752515185.78
2159,432.27,852.00,395.36,55.10,Yes,1752515186.18
2160,431.96,852.22,395.36,55.10,Yes,1752515186.58
2161,431.60,852.39,395.36,55.10,Yes,1752515187.05
2162,431.20,852.48,395.36,55.10,Yes,1752515187.43
2163,430.79,852.49,395.36,55.10,Yes,1752515187.90
2164,430.37,852.42,395.36,55.10,Yes,1752515188.33
2165,429.96,852.26,395.36,55.10,Yes,1752515188.74
2166,429.58,852.02,395.36,55.10,Yes,1752515189.16
2167,429.25,851.70,395.36,55.10,Yes,1752515189.59
2168,428.99,851.31,395.36,55.10,Yes,1752515189.95
2169,428.80,850.87,395.36,55.10,Yes,1752515190.45
2170,428.70,850.40,395.36,55.10,Yes,1752515190.77
2171,428.70,849.90,395.36,55.10,Yes,1752515191.21
2172,428.80,849.40,395.36,62.90,Yes,1752515191.66
2173,429.00,848.92,395.36,62.30,Yes,1752515192.07
2174,429.29,848.48,395.36,62.70,Yes,1752515192.47
2175,429.67,848.10,395.36,62.60,Yes,1752515193.00
2176,430.13,847.80,395.36,62.60,Yes,1752515193.36
2177,430.64,847.59,395.36,62.60,Yes,1752515193.79
2178,431.20,847.48,395.36,62.60,Yes,1752515194.30
2179,431.78,847.48,395.36,62.60,Yes,1752515194.68
2180,432.36,847.60,395.36,62.60,Yes,1752515195.10
2181,432.91,847.84,395.36,62.60,Yes,1752515195.52
2182,433.41,848.19,395.36,62.60,Yes,1752515195.90
2183,433.85,848.63,395.36,62.60,Yes,1752515196.25
2184,434.19,849.16,395.36,62.60,Yes,1752515196.59
2185,434.42,849.76,395.36,62.60,Yes,1752515196.94
2186,434.54,850.40,395.36,62.50,Yes,1752515197.34
2187,434.52,851.06,395.36,62.80,Yes,1752515197.77
2188,434.38,851.71,395.36,64.60,Yes,1752515198.12
2189,434.11,852.33,395.36,55.10,Yes,1752515198.54
2190,433.71,852.90,395.36,55.10,Yes,1752515199.02
2191,433.20,853.38,395.36,55.10,Yes,1752515199.47
2192,432.60,853.76,395.36,76.40,Yes,1752515199.91
2193,431.93,854.02,395.36,76.40,Yes,1752515200.41
2194,431.20,854.15,395.36,75.60,Yes,1752515200.89
2195,430.46,854.12,395.36,75.30,Yes,1752515201.33
2196,429.73,853.96,395.36,75.40,Yes,1752515201.74
2197,429.03,853.64,395.36,75.60,Yes,1752515202.19
2198,428.40,853.19,395.36,75.60,Yes,1752515202.66
2199,427.87,852.62,395.36,76.00,Yes,1752515203.09
2200,427.45,851.95,395.36,75.40,Yes,1752515203.46
2201,427.17,851.20,395.36,55.10,Yes,1752515203.83
2202,427.04,850.40,395.36,55.10,Yes,1752515204.29
2203,427.07,849.57,395.36,55.10,Yes,1752515204.82
2204,427.26,848.76,395.36,63.20,Yes,1752515205.25
2205,427.61,847.99,395.36,62.30,Yes,1752515205.71
2206,428.11,847.30,395.36,62.60,Yes,1752515206.20
2207,428.74,846.71,395.36,62.70,Yes,1752515206.85
2208,429.49,846.26,395.36,62.50,Yes,1752515207.31
2209,430.32,845.95,395.36,62.60,Yes,1752515207.75
2210,431.20,845.81,395.36,62.70,Yes,1752515208.08
2211,432.11,845.85,395.36,62.80,Yes,1752515208.52
2212,433.00,846.07,395.36,62.80,Yes,1752515208.88
2213,433.84,846.45,395.36,62.70,Yes,1752515209.37
2214,434.59,847.01,395.36,62.70,Yes,1752515209.82
2215,435.23,847.70,395.36,62.80,Yes,1752515210.23
2216,435.73,848.52,395.36,62.70,Yes,1752515210.69
2217,436.06,849.43,395.36,62.80,Yes,1752515211.21
2218,431.20,847.40,395.36,62.50,Yes,1752515212.15
2219,431.25,847.41,395.36,62.70,Yes,1752515212.62
2220,431.30,847.44,395.36,65.30,Yes,1752515213.05
2221,431.33,847.48,395.36,69.50,Yes,1752515213.46
2222,431.35,847.54,395.36,74.50,Yes,1752515213.81
2223,431.35,847.61,395.36,70.40,Yes,1752515214.20
2224,431.32,847.68,395.36,62.40,Yes,1752515214.52
2225,431.27,847.75,395.36,62.40,Yes,1752515214.88
2226,431.20,847.81,395.36,62.40,Yes,1752515215.28
2227,431.11,847.86,395.36,62.50,Yes,1752515215.69
2228,431.00,847.88,395.36,62.50,Yes,1752515216.12
2229,430.89,847.87,395.36,62.50,Yes,1752515216.52
2230,430.76,847.84,395.36,62.50,Yes,1752515216.97
2231,430.64,847.77,395.36,62.40,Yes,1752515217.40
2232,430.53,847.67,395.36,62.40,Yes,1752515217.73
2233,430.44,847.55,395.36,62.40,Yes,1752515218.15
2234,430.37,847.40,395.36,62.40,Yes,1752515218.50
2235,430.34,847.22,395.36,62.50,Yes,1752515218.77
2236,430.34,847.04,395.36,62.40,Yes,1752515219.04
2237,430.38,846.85,395.36,62.50,Yes,1752515219.43
2238,430.47,846.66,395.36,62.40,Yes,1752515219.78
2239,430.60,846.49,395.36,62.40,Yes,1752515220.07
2240,430.77,846.34,395.36,62.60,Yes,1752515220.39
2241,430.97,846.22,395.36,62.70,Yes,1752515220.68
2242,431.20,846.15,395.36,62.60,Yes,1752515221.01
2243,431.46,846.12,395.36,62.50,Yes,1752515221.35
2244,431.72,846.14,395.36,62.60,Yes,1752515221.73
2245,431.99,846.23,395.36,62.60,Yes,1752515222.04
2246,432.23,846.36,395.36,62.70,Yes,1752515222.50
2247,432.46,846.56,395.36,62.70,Yes,1752515222.80
2248,432.65,846.80,395.36,62.70,Yes,1752515223.27
2249,432.79,847.08,395.36,62.60,Yes,1752515223.62
2250,432.87,847.40,395.36,62.70,Yes,1752515224.00
2251,432.89,847.73,395.36,62.60,Yes,1752515224.38
2252,432.84,848.07,395.36,62.60,Yes,1752515224.80
2253,432.72,848.41,395.36,62.50,Yes,1752515225.25
2254,432.53,848.72,395.36,62.60,Yes,1752515225.63
2255,432.27,849.00,395.36,62.70,Yes,1752515226.04
2256,431.96,849.22,395.36,62.60,Yes,1752515226.45
2257,431.60,849.39,395.36,62.50,Yes,1752515226.82
2258,431.20,849.48,395.36,62.70,Yes,1752515227.22
2259,430.79,849.49,395.36,62.50,Yes,1752515227.69
2260,430.37,849.42,395.36,62.40,Yes,1752515228.06
2261,429.96,849.26,395.36,62.40,Yes,1752515228.46
2262,429.58,849.02,395.36,62.50,Yes,1752515228.85
2263,429.25,848.70,395.36,62.30,Yes,1752515229.28
2264,428.99,848.31,395.36,62.50,Yes,1752515229.67
2265,428.80,847.87,395.36,62.60,Yes,1752515230.09
2266,428.70,847.40,395.36,62.50,Yes,1752515230.53
2267,428.70,846.90,395.36,62.50,Yes,1752515230.97
2268,428.80,846.40,395.36,62.40,Yes,1752515231.31
2269,429.00,845.92,395.36,62.40,Yes,1752515231.75
2270,429.29,845.48,395.36,62.50,Yes,1752515232.06
2271,429.67,845.10,395.36,62.50,Yes,1752515232.52
2272,430.13,844.80,395.36,62.70,Yes,1752515232.87
2273,430.64,844.59,395.36,62.60,Yes,1752515233.30
2274,431.20,844.48,395.36,62.60,Yes,1752515233.72
2275,431.78,844.48,395.36,62.70,Yes,1752515234.05
2276,432.36,844.60,395.36,62.60,Yes,1752515234.46
2277,432.91,844.84,395.36,62.60,Yes,1752515234.86
2278,433.41,845.19,395.36,62.60,Yes,1752515235.17
2279,433.85,845.63,395.36,62.60,Yes,1752515235.53
2280,434.19,846.16,395.36,62.70,Yes,1752515235.89
2281,434.42,846.76,395.36,62.70,Yes,1752515236.22
2282,434.54,847.40,395.36,62.60,Yes,1752515236.60
2283,434.52,848.06,395.36,62.70,Yes,1752515236.97
2284,434.38,848.71,395.36,62.70,Yes,1752515237.43
2285,434.11,849.33,395.36,62.70,Yes,1752515237.77
2286,433.71,849.90,395.36,62.20,Yes,1752515238.13
2287,433.20,850.38,395.36,62.70,Yes,1752515238.54
2288,432.60,850.76,395.36,66.40,Yes,1752515238.95
2289,431.93,851.02,395.36,68.60,Yes,1752515239.41
2290,431.20,851.15,395.36,55.10,Yes,1752515239.86
2291,430.46,851.12,395.36,55.10,Yes,1752515240.20
2292,429.73,850.96,395.36,55.10,Yes,1752515240.74
2293,429.03,850.64,395.36,55.10,Yes,1752515241.29
2294,428.40,850.19,395.36,55.10,Yes,1752515241.79
2295,427.87,849.62,395.36,55.10,Yes,1752515242.20
2296,427.45,848.95,395.36,55.10,Yes,1752515242.61
2297,427.17,848.20,395.36,62.60,Yes,1752515243.06
2298,427.04,847.40,395.36,62.70,Yes,1752515243.51
2299,427.07,846.57,395.36,62.50,Yes,1752515243.90
2300,427.26,845.76,395.36,62.50,Yes,1752515244.30
2301,427.61,844.99,395.36,62.50,Yes,1752515244.73
2302,428.11,844.30,395.36,62.60,Yes,1752515245.14
2303,428.74,843.71,395.36,62.70,Yes,1752515245.53
2304,429.49,843.26,395.36,62.70,Yes,1752515246.05
2305,430.32,842.95,395.36,62.80,Yes,1752515246.50
2306,431.20,842.81,395.36,62.70,Yes,1752515246.90
2307,432.11,842.85,395.36,62.70,Yes,1752515247.53
2308,433.00,843.07,395.36,62.70,Yes,1752515248.03
2309,433.84,843.45,395.36,62.80,Yes,1752515248.57
2310,434.59,844.01,395.36,62.70,Yes,1752515248.96
2311,435.23,844.70,395.36,62.70,Yes,1752515249.40
2312,435.73,845.52,395.36,62.50,Yes,1752515249.78
2313,436.06,846.43,395.36,62.50,Yes,1752515250.19
2314,431.25,764.91,395.36,62.90,Yes,1752515254.90
2315,431.30,764.94,395.36,62.70,Yes,1752515255.39
2316,431.33,764.98,395.36,62.60,Yes,1752515255.74
2317,431.35,765.04,395.36,62.50,Yes,1752515256.17
2318,431.35,765.11,395.36,63.60,Yes,1752515256.65
2319,431.32,765.18,395.36,63.10,Yes,1752515257.08
2320,431.27,765.25,395.36,75.80,Yes,1752515257.66
2321,431.20,765.31,395.36,76.10,Yes,1752515258.25
2322,431.11,765.36,395.36,76.10,Yes,1752515258.80
2323,431.00,765.38,395.36,76.20,Yes,1752515259.39
2324,430.89,765.37,395.36,76.10,Yes,1752515259.82
2325,430.76,765.34,395.36,76.20,Yes,1752515260.35
2326,430.64,765.27,395.36,76.30,Yes,1752515260.84
2327,430.53,765.17,395.36,76.30,Yes,1752515261.42
2328,430.44,765.05,395.36,76.40,Yes,1752515261.86
2329,430.37,764.90,395.36,76.50,Yes,1752515262.22
2330,430.34,764.72,395.36,76.40,Yes,1752515262.52
2331,430.34,764.54,395.36,76.30,Yes,1752515262.81
2332,430.38,764.35,395.36,75.80,Yes,1752515263.12
2333,430.47,764.16,395.36,75.60,Yes,1752515263.41
2334,430.60,763.99,395.36,75.60,Yes,1752515263.70
2335,430.77,763.84,395.36,75.80,Yes,1752515264.00
2336,430.97,763.72,395.36,76.00,Yes,1752515264.33
2337,431.20,763.65,395.36,76.10,Yes,1752515264.62
2338,431.46,763.62,395.36,76.30,Yes,1752515264.92
2339,431.72,763.64,395.36,76.30,Yes,1752515265.26
2340,431.99,763.73,395.36,76.30,Yes,1752515265.55
2341,432.23,763.86,395.36,76.30,Yes,1752515265.83
2342,432.46,764.06,395.36,76.20,Yes,1752515266.11
2343,432.65,764.30,395.36,76.10,Yes,1752515266.39
2344,432.79,764.58,395.36,76.10,Yes,1752515266.67
2345,432.87,764.90,395.36,76.10,Yes,1752515266.96
2346,432.89,765.23,395.36,76.20,Yes,1752515267.31
2347,432.84,765.57,395.36,76.10,Yes,1752515267.64
2348,432.72,765.91,395.36,76.10,Yes,1752515267.97
2349,432.53,766.22,395.36,76.00,Yes,1752515268.34
2350,432.27,766.50,395.36,75.90,Yes,1752515268.72
2351,431.96,766.72,395.36,76.10,Yes,1752515269.05
2352,431.60,766.89,395.36,75.80,Yes,1752515269.41
2353,431.20,766.98,395.36,75.80,Yes,1752515269.85
2354,430.79,766.99,395.36,75.70,Yes,1752515270.21
2355,430.37,766.92,395.36,75.70,Yes,1752515270.56
2356,429.96,766.76,395.36,75.60,Yes,1752515270.92
2357,429.58,766.52,395.36,75.60,Yes,1752515271.30
2358,429.25,766.20,395.36,75.70,Yes,1752515271.60
2359,428.99,765.81,395.36,75.90,Yes,1752515271.98
2360,428.80,765.37,395.36,77.10,Yes,1752515272.34
2361,428.70,764.90,395.36,62.80,Yes,1752515272.64
2362,428.70,764.40,395.36,63.10,Yes,1752515272.92
2363,428.80,763.90,395.36,63.00,Yes,1752515273.20
2364,429.00,763.42,395.36,62.90,Yes,1752515273.47
